article_id,title,sentence,label
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,because Catholic clerics can look anywhere on the planet and what they will see is that with economic improvements and women's rights comes a reduction in family size,assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"When people have choice, this is the choice they tend to make",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"Those who aren't making it are those who aren't empowered, not those with a different worldview",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"What we are witnessing in this papacy is a church that realises how far out of step it is with modern thinking, and is increasingly keen on getting into line",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,At the moment it's beginning to talk the talk,assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,the footwork is still failing,assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,mostly because a bit of honesty and a few U-turns are required,assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,most cardinals and bishops aren't yet ready for that,assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"The question is, when will they be ready?",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,Because my fear is that if they leave it too long they'll have left it too late,assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,The churches might still be full today,assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,will they be full tomorrow?,assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"I am prepared to hang on in there, albeit by my fingertips",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,I don't know,assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,the same can be said for my children,assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"Your instincts are right, Pope Francis",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.," though, we need some action",assumption
40,Chaplain punished for sharing his faith in suicide prevention class.,Chaplain punished for sharing his faith in suicide prevention class.,title
40,Chaplain punished for sharing his faith in suicide prevention class.,An Army chaplain was punished for discussing matters of faith and quoting from the Bible during a suicide prevention training session with the 5th Ranger Training Battalion -- leading to outrage from religious liberty groups and a Georgia congressman,anecdote
40,Chaplain punished for sharing his faith in suicide prevention class.,"Chaplain Joseph Lawhorn was issued a Letter of Concern that accused him of advocating for Christianity and ""using Christian scripture and solutions"" during a Nov  20th training session held at the University of North Georgia",anecdote
40,Chaplain punished for sharing his faith in suicide prevention class.,"""You provided a two-sided handout that listed Army resources on one side and a biblical approach to handling depression on the other side,"" Col  David Fivecoat, the commander of the Airborne and Ranger Training Brigade at Ft  Benning, Georgia, wrote in the letter to the chaplain",testimony
